solicitud_credito,fecha_aprobacion,numero_identificacion,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,edad,genero,grupo_social_cliente,estado_civil,numero_hijos,estrato,tipo_vivienda,personas_a_cargo,departamento,ciudad,codigo_ciudad,oficina,subproducto,monto_aprobado,estado_solicitud,tamano_hogar_persona,solicitud_id,ventas,costo_venta,total_gastos,pagos_deudas,utilidad_neta,otros_ingresos,total_gastos_familiar,liquidez_total,capacidad_pago,activos,pasivos,patrimonio,capacidad_pago_porcentaje,capital_trabajo,endeudamiento_actual,endeudamiento_futuro,rotacion,liquidez_financiera,propuesta_economica,plazo_propuesta,cuota_inicial_propuesta,cuota_mensual_propuesta
7722,09/08/2019,4867693651,DERWIN,FLORENCIO,GOLDNER,KOZEY,31,M,NINGUNO,S,0,1,FAMILIAR,0,ANTIOQUIA,ANDES,5034,MEDELLIN SUR,MOTO,35228807,DESISTIDA,1,7722,294729,0,2174770,23561717,27553512,94408,71081322,27524889,22163264,581260592,668308205,279000,35.36,59777570,94.31,176.08,0,41,0,36,2000000,239740
7815,12/08/2019,8561649249,LIANA,JULUIS,TORP,MACEJKOVIC,25,F,NINGUNO,S,0,1,FAMILIAR,0,NARIÑO,PASTO,52001,PASTO,PROGRESA,28484857,DESEMBOLSADA,1,7815,204887,52,2210081,28695924,15258097,566774,59879013,45536782,19900368,999068514,526414249,1884200,17.18,23006268,5.04,64.98,1,9,0,12,0,128563
23421,19/06/2020,3834630993,ESEQUIEL,ARLIS,HAUCK,NIENOW,41,F,NINGUNO,S,2,2,FAMILIAR,2,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA REACTIVACION,94662427,DESEMBOLSADA,3,23421,166940,62,721722,39687012,38734453,223685,38573161,3895521,3302425,182509543,218376770,2763000,45.81,25347824,93.24,112.42,2,14,0,36,0,392131
8184,12/08/2019,7819758507,ADYSON,WRIGHT,KOCH,VON,52,F,NINGUNO,U,4,1,PROPIA,1,HUILA,PITALITO,41551,PITALITO,MOTO,17434114,DESEMBOLSADA,2,8184,391704,20,1946189,31206431,41455911,823654,63745413,3867648,17001636,1496827017,31845457,31037000,38.12,123073130,5.66,16.12,681,115,0,12,600000,384986
8301,15/08/2019,5595194522,CARIE,BURRELL,KOEPP,KUVALIS,25,M,NINGUNO,C,0,1,FAMILIAR,0,NARIÑO,PASTO,52001,PASTO,MOTO,80558846,DESEMBOLSADA,1,8301,283379,35,2685358,19931859,3871898,488449,44247099,14586795,2253862,660495878,608394083,3146000,39.13,57265006,3.08,137.99,53,32,0,24,3000000,313073
8396,13/08/2019,1883271815,JOE,DEBORRAH,ORTIZ,BERGE,32,F,NINGUNO,S,0,1,FAMILIAR,0,VALLE DEL CAUCA,CANDELARIA,76130,PALMIRA,PROGRESA,75036358,RECHAZADA,1,8396,326156,43,806730,31331916,27733524,560644,37877619,26344532,3598598,4702110,262827009,0,24.92,107319180,407.28,481.06,23,7,0,12,0,104130
8458,13/08/2019,9719417341,KAREEN,DICKIE,JONES,RYAN,32,M,NINGUNO,S,1,2,FAMILIAR,1,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA PREFERENCIAL,32883403,DESEMBOLSADA,2,8458,103961,60.7,403435,44671125,21580464,630934,55034505,6436649,15830768,1102739794,146105258,59212000,6.03,57013407,18.66,27.85,172,566,0,24,0,401030
8830,23/08/2019,7220946932,TILDA,ELEONORE,HIRTHE,KUTCH,48,F,NINGUNO,C,3,1,PROPIA,1,NARIÑO,PASTO,52001,PASTO,PROGRESA PREFERENCIAL,70470715,DESEMBOLSADA,2,8830,251683,70,2867013,33659598,26153662,154679,77592447,5915010,22553704,1004714508,306765617,2671000,38.19,4395980,86.49,120.95,19,6,0,24,0,435018
9293,28/08/2019,7140232229,ELICK,SETH,BAUCH,PAUCEK,54,F,NINGUNO,C,0,3,PROPIA,0,VALLE DEL CAUCA,CALI,76001,CALI NORTE,MOTO,77897753,DESEMBOLSADA,1,9293,105378,62.73,1239124,34136655,29320716,687075,73865253,18861606,21924116,631859975,100422167,1019500,29.78,7615104,8.93,314.27,7,4,0,24,600000,231409
9362,04/09/2019,1905324701,KESHA,CHASITY,KOVACEK,ABBOTT,50,M,NINGUNO,U,0,1,PROPIA,0,HUILA,SALADOBLANCO,41660,PITALITO,MOTO,89035093,DESEMBOLSADA,1,9362,365642,23.4,1787886,5570223,2585734,1037362,779128,40730983,18355439,876228006,278808641,29344000,49.38,87191831,38.01,47,124,35,0,36,1000000,407667
25233,15/07/2020,1291746624,JOHNNIE,ELMORE,ONDRICKA,ROBERTS,59,F,NINGUNO,S,1,1,FAMILIAR,1,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA,51415669,DESEMBOLSADA,2,25233,177911,50,1279946,20141008,23059985,359076,77702189,21727696,7411411,811867164,458123093,4371000,21.08,106160292,34.86,61.09,3,5,0,12,0,179589
9474,29/08/2019,9410123389,TENIKA,BRISA,GOYETTE,HERMAN,49,F,NINGUNO,S,2,1,FAMILIAR,1,CAUCA,TIMBIO,19807,POPAYAN SUR,PROGRESA,86528996,DESEMBOLSADA,2,9474,346813,18.9,3146994,14667465,36323818,105374,21443626,38773692,19434713,185003882,332000057,13203000,21.38,22677032,17.22,24.68,119,16,0,12,0,128563
9609,29/08/2019,8495238954,ANGELIQUE,FAE,COLLINS,SHANAHAN,25,F,NINGUNO,S,0,1,FAMILIAR,0,CAUCA,POPAYAN,19001,PIENDAMO,PROGRESA,25737533,DESEMBOLSADA,1,9609,198634,49,2361730,41373250,20618918,511638,55120612,27448495,17013253,1378063093,426928356,3856000,42,93054429,2.53,48.85,5,5,0,12,0,195323
9662,30/08/2019,6045241768,AMIN,WENDE,POLLICH,RICE,32,F,NINGUNO,U,0,1,ARRENDADA,0,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA,61274956,DESEMBOLSADA,1,9662,31898,24.5,726448,45995372,15081026,439531,1587730,3217510,8181730,1368466955,714373321,9880000,18.46,92956387,1.98,11.47,155,28,0,8,0,144282
9748,06/09/2019,8627130535,ARTELIA,ELOISE,POLLICH,RITCHIE,60,M,NINGUNO,U,0,1,PROPIA,0,NARIÑO,LA UNION,52399,PASTO,CULTIVA,19998300,DESEMBOLSADA,1,9748,109568,78.2,1326071,27027243,9243903,158022,71486059,19569305,16186600,333394964,204640184,10651000,11.02,126114815,39.65,103.92,0,5,0,24,0,731720
9810,07/09/2019,7049573953,IZETTA,MADDUX,HOMENICK,GOODWIN,38,F,NINGUNO,U,0,1,PROPIA,0,CAUCA,POPAYAN,19001,PIENDAMO,MOTO,32937431,DESEMBOLSADA,1,9810,109382,55,2030607,35906054,10963670,278034,2326840,4472595,368189,1020293766,485609124,0,555.93,29234355,234.59,356.32,37,29,0,24,1000000,250167
25210,16/07/2020,7183588453,DARIEN,ADYSON,MULLER,KOCH,62,M,NINGUNO,U,2,2,FAMILIAR,1,CAUCA,POPAYAN,19001,PIENDAMO,PROGRESA,31540596,DESEMBOLSADA,2,25210,87650,10,1509864,23853979,42664057,72328,7706863,45926112,18736813,1261134209,37430951,-91000,24.58,73204332,106.48,1658.36,0,1,0,24,0,179166
9868,19/09/2019,4370465325,ODALYS,PHOEBE,HEATHCOTE,SMITHAM,28,F,NINGUNO,S,1,1,FAMILIAR,1,CAUCA,TIMBIO,19807,POPAYAN SUR,PROGRESA,64329626,DESEMBOLSADA,2,9868,416467,27.8,1644521,22069160,22877333,537399,51994450,35606415,7035576,50184995,426842005,9160000,288.35,97700732,1.08,11.41,190,2,0,12,0,104130
10010,07/09/2019,9860342127,CAMRYN,REBA,HEIDENREICH,OSINSKI,44,F,NINGUNO,S,1,1,FAMILIAR,1,CAUCA,PATIA,19532,POPAYAN SUR,PROGRESA,89799648,DESEMBOLSADA,2,10010,7880,61,950982,23845769,26208715,248424,18759620,5955022,11559505,515851033,84041368,1510000,42.88,75299918,76.22,131.82,32,21,0,18,0,285059
10061,12/09/2019,2130629369,BRYON,HEIDI,JOHNSTON,STAMM,60,M,NINGUNO,C,3,1,PROPIA,1,NARIÑO,PASTO,52001,PASTO,MOTO,90714854,DESISTIDA,2,10061,392626,65,3176414,47175840,18479533,866624,10653732,28753032,17211780,1322457617,549727383,6551000,34.84,46584923,16.55,71.29,1,19,0,24,4000000,326130
10213,10/09/2019,2506867663,ETTER,ELIE,JACOBSON,OLSON,43,F,NINGUNO,S,4,2,FAMILIAR,0,ANTIOQUIA,ANDES,5034,MEDELLIN SUR,PROGRESA,73548480,DESEMBOLSADA,1,10213,126005,23,1635331,29069915,8688733,914079,28202331,35240347,12189579,805115111,611782002,1800000,4.53,18744667,10,69.47,20,5,0,18,0,95693
10770,20/09/2019,4441656611,AVERIE,OPHA,HAYES,FUNK,68,M,NINGUNO,C,2,2,PROPIA,0,ANTIOQUIA,MEDELLIN,5001,BELLO,MOTO,11802336,DESISTIDA,1,10770,305465,53,2750602,29199940,22989487,527485,65355054,23022401,8166243,863664425,112758883,2123000,9.99,59741070,17.23,150.93,11,20,0,36,500000,197072
19201,17/02/2020,5218232105,SHELLI,JABEZ,BASHIRIAN,KONOPELSKI,44,F,NINGUNO,U,0,1,ARRENDADA,0,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA PREFERENCIAL,61962793,DESEMBOLSADA,1,19201,48406,0,2867014,437721,11026801,612988,32338908,20388646,6535747,184613217,180872879,-19598000,36.38,17793283,372.19,650.28,0,8,0,36,0,924068
25766,30/07/2020,1587117206,LOUIE,PASQUALE,KRAJCIK,DOOLEY,44,M,NINGUNO,U,2,1,ARRENDADA,2,NARIÑO,IPIALES,52356,IPIALES,PROGRESA REACTIVACION,4043221,DESEMBOLSADA,3,25766,216778,45,2353007,33057839,19719102,788651,53802217,3123903,18340235,163458655,429404616,-2080000,64.72,98709452,160.64,269.05,0,1,0,24,0,239421
12067,07/10/2019,2980856961,NUNZIO,RAYAN,GOLDNER,FAHEY,38,M,NINGUNO,S,0,1,FAMILIAR,0,CAUCA,SILVIA,19743,PIENDAMO,MOTO,91252303,DESEMBOLSADA,1,12067,74670,22,1002293,34248467,25867483,53422,58722962,13055501,4089577,704248246,752861928,7280000,40.47,49629567,1.36,10.68,62,12,0,36,2000000,221702
24992,09/07/2020,9532792823,DARIEN,IZA,MULLER,SMITHAM,38,F,NINGUNO,S,3,1,FAMILIAR,3,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA REACTIVACION,87131732,RECHAZADA,4,24992,151987,0,507352,46928334,3235809,664197,15057449,9250623,23407145,1484113913,350282791,0,0,78907855,0,0,0,0,0,0,0,0
26240,08/08/2020,2315125831,MARIA,LOIS,WATERS,HELLER,25,M,NINGUNO,U,0,1,FAMILIAR,1,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,CULTIVA RENOVACIÓN,69169195,DESEMBOLSADA,4,26240,86877,41,2897044,6285317,32544759,283843,4252703,30706048,20678709,211345209,232106294,10820000,43.69,49699592,0.92,62.74,182,65,0,24,0,409643
16741,20/12/2019,2072435299,BEV,BEATRICE,SPORER,RODRIGUEZ,37,M,NINGUNO,S,0,1,FAMILIAR,0,NARIÑO,SAN LORENZO,52687,PASTO,CULTIVA,8981356,DESEMBOLSADA,1,16741,110608,10,3361120,50639213,21328005,214419,42617825,27921678,4953046,1509690345,418222898,21350000,29.53,109837914,0.7,11.68,0,3,0,12,0,243858
24428,30/06/2020,2461563941,HAYLEE,MARIYAH,GLOVER,ORN,31,M,NINGUNO,S,0,1,FAMILIAR,0,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA REACTIVACION,73272008,DESEMBOLSADA,1,24428,213989,10,1672957,34230179,20155473,666982,57109134,9804067,20866406,154533283,155185871,1580000,24.31,44267081,5.95,78.87,0,1,0,12,0,133709
27813,07/09/2020,6566830015,GALILEA,RODDY,FADEL,WYMAN,60,M,NINGUNO,S,2,2,FAMILIAR,1,ANTIOQUIA,COPACABANA,5212,BELLO,MOTO,63631342,DESEMBOLSADA,2,27813,72766,34,3261549,47807900,38706386,442523,51521191,3090289,3288537,887280676,657770135,0,19.14,105806141,154.86,188.67,0,20,0,36,6000000,227782
21623,19/05/2020,2788187259,ANGELIQUE,GEOFFREY,COLLINS,SCHIMMEL,30,M,NINGUNO,U,0,2,PROPIA,1,CAUCA,POPAYAN,19001,PIENDAMO,MOTO,52439989,DESISTIDA,2,21623,98987,80,1433641,29593257,5056660,89346,49471469,2646139,1223486,635694375,347003161,843000,20.25,16127590,71.36,226.5,4,1,0,18,500000,378761
26042,30/07/2020,2762913101,PAULA,CURT,EMMERICH,FISHER,26,M,NINGUNO,S,1,2,FAMILIAR,1,VALLE DEL CAUCA,GUADALAJARA DE BUGA,76111,TULUA,PROGRESA REACTIVACION,73484799,DESEMBOLSADA,2,26042,389475,35.82,2798012,22098480,7227278,702812,17910675,36116526,16755714,83295698,741833413,3380000,31.89,36699165,2.87,87.69,42,14,0,30,0,164002
27325,26/08/2020,2555016287,ANGELIQUE,CARLISLE,COLLINS,BRAKUS,55,M,NINGUNO,U,5,1,PROPIA,1,CAUCA,JAMBALO,19364,QUILICHAO,PROGRESA RENOVACIÓN,55801035,DESEMBOLSADA,2,27325,76809,10,2295411,25057574,39389925,366984,4987969,16231913,3006346,1269092308,668628314,3060000,22.18,28708649,3.16,216.8,0,2,0,36,0,329885
25311,18/07/2020,5370469062,VASHTI,ROE,SAWAYN,GREENFELDER,58,F,NINGUNO,S,2,1,FAMILIAR,2,CAUCA,PATIA,19532,POPAYAN SUR,PROGRESA REACTIVACION,71687996,DESEMBOLSADA,3,25311,430945,62,3299191,24416860,1526434,853495,36279570,24436299,10465997,458492977,419150598,-1912000,47.11,35452525,256.08,454.86,5,7,0,24,0,176662
11623,30/09/2019,7034063640,DANNY,BRITTA,WATSICA,SENGER,39,M,NINGUNO,S,0,1,ARRENDADA,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA RENOVACIÓN,10195520,DESEMBOLSADA,1,11623,73122,10,362882,28511490,5140345,294186,46256967,45568590,22148880,1507477992,232617381,0,32.38,117221311,220.8,278.14,0,3,0,12,0,360741
15831,07/12/2019,3580756495,JAY,ZEBULON,ROBERTS,SCHAMBERGER,64,F,NINGUNO,C,2,1,PROPIA,1,CAUCA,EL TAMBO,19256,POPAYAN SUR,CULTIVA RENOVACIÓN,19689095,DESEMBOLSADA,2,15831,289825,12.2,2591915,49872341,37773377,898048,5334386,46907696,15929575,1150063837,451529104,24353000,14.24,6685508,66.14,71.63,170,48,0,24,0,239471
23419,19/06/2020,8571950035,GUSTA,MARGO,SCHUSTER,BOEHM,43,M,NINGUNO,C,0,3,FAMILIAR,0,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA RENOVACIÓN,89701366,DESEMBOLSADA,1,23419,66250,76.33,1013532,7218632,23642784,890364,15957470,1048781,3380601,439192363,571437784,-8721000,48.58,103074826,115.69,121.99,4,21,0,18,0,260031
12706,17/10/2019,6125870768,JERROLD,LETHIA,LEUSCHKE,KUVALIS,61,F,NINGUNO,V,0,1,ARRENDADA,0,ANTIOQUIA,MEDELLIN,5001,BELLO,PROGRESA RENOVACIÓN,29801687,DESEMBOLSADA,1,12706,379805,29,1953670,6278213,43895324,166746,21893712,11319960,4104785,1148189112,237715295,81200,20.61,120329579,90.48,368.6,2,6,0,18,0,186143
16471,19/12/2019,7725965051,KELCIE,SKIP,HEIDENREICH,BREKKE,40,M,NINGUNO,U,0,1,FAMILIAR,0,CAUCA,CALOTO,19142,QUILICHAO,CULTIVA RENOVACIÓN,10456173,DESEMBOLSADA,1,16471,396106,30,1727815,10827694,44593048,650255,42860547,34693444,15817227,510220764,612217971,27918000,15.1,15255566,12.81,23.74,371,130,0,24,0,212367
16586,19/12/2019,2478131257,LILLARD,ALYSHA,TOY,JOHNSON,28,M,NINGUNO,S,0,1,FAMILIAR,0,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA RENOVACIÓN,57492500,DESEMBOLSADA,1,16586,19075,58,3082993,32110858,48598035,83397,7663718,10946279,18430233,1375915826,161110049,1980000,43.81,10815405,26.12,135.07,6,9,0,24,0,177182
12246,07/10/2019,6327358736,NORA,AGNESS,GREEN,SCHILLER,51,F,NINGUNO,U,0,1,ARRENDADA,0,ANTIOQUIA,MEDELLIN,5001,BELLO,PROGRESA RENOVACIÓN,56428764,DESEMBOLSADA,1,12246,397848,46,1742543,44930856,42857371,438010,58695852,15407196,11287419,361349481,115063917,1134000,40.39,107682022,14.99,233.71,3,2,0,24,0,190941
24306,01/07/2020,8396240301,NOVELLA,CHERISE,ARMSTRONG,JERDE,67,F,NINGUNO,S,2,3,FAMILIAR,1,ANTIOQUIA,ENVIGADO,5266,MEDELLIN SUR,PROGRESA REACTIVACION,54060182,DESEMBOLSADA,2,24306,263628,15,1043796,2859688,23617386,48239,31070194,20977814,7321663,8824679,144810743,-2203000,38.71,51948937,130.6,217.58,2,12,0,36,0,313571
16993,30/12/2019,1730496574,REDMOND,ROOSEVELT,BOYER,JONES,73,F,NINGUNO,S,0,4,FAMILIAR,0,ANTIOQUIA,MEDELLIN,5001,BELLO,PROGRESA RENOVACIÓN,81195072,DESEMBOLSADA,1,16993,130702,12,1358931,49919931,30834243,533125,27183283,7451590,9656882,630925568,664664388,519000,26.28,60020349,91.76,128.56,249,22,0,24,0,137694
11057,23/09/2019,3068956649,KELCIE,ARLIS,HEIDENREICH,NIENOW,44,M,NINGUNO,U,2,1,PROPIA,1,CAUCA,CALDONO,19137,QUILICHAO,MOTO,71352484,DESEMBOLSADA,2,11057,8131,17,2334536,46995319,31317633,415175,16757585,26554315,11376712,91632577,400404410,25242000,160.13,75477419,10.3,29.63,70,10,0,36,500000,295618
13680,28/10/2019,4593773883,SETH,SHALON,PAUCEK,RICE,33,F,NINGUNO,U,0,1,FAMILIAR,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA,71775124,DESEMBOLSADA,1,13680,381390,10,699623,3113642,25957012,384803,22029460,12541613,5098697,464608094,724472749,22190000,45.2,136207993,0.45,25.94,91,7,0,36,0,278006
12266,17/10/2019,1683999548,CHRISSY,STEPHAINE,PAUCEK,KUHN,71,F,NINGUNO,S,2,1,PROPIA,0,VALLE DEL CAUCA,VIJES,76869,CALI NORTE,MOTO,5398464,DESEMBOLSADA,1,12266,359218,26.7,2541531,28111997,28200079,155274,74527267,29068229,19604173,83611292,115389139,24577000,28.92,88784114,42.44,55.9,0,7,0,36,550000,314439
12291,12/10/2019,1771643622,HONORA,PRUDENCE,CRIST,LEBSACK,38,M,NINGUNO,S,0,1,FAMILIAR,0,NARIÑO,LA UNION,52399,PASTO,PROGRESA,85799733,DESEMBOLSADA,1,12291,432644,41.2,2741598,8146560,16798194,885437,29692631,38975761,13597700,1408377851,151959049,5680000,20.05,4973932,1.73,42.78,11,8,0,12,0,251752
12353,12/10/2019,6561197449,IONA,HOOVER,HERMAN,O'HARA,71,F,NINGUNO,V,0,1,PROPIA,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,MOTO,27073585,DESEMBOLSADA,1,12353,350698,10,2875618,48793590,19665776,925450,42715505,6679406,112030,243426422,9086258,60100000,46.47,127805960,0.17,11.53,0,1,0,36,1000000,376376
12439,16/10/2019,5229118319,LEANNA,DEFOREST,GAYLORD,SCHUMM,48,F,NINGUNO,C,2,1,PROPIA,2,CAUCA,SUAREZ,19780,QUILICHAO,MOTO,39274345,DESEMBOLSADA,3,12439,335084,74,2479106,2742299,48985859,386406,18096881,27349891,7568963,1345171402,207063005,651750,42.66,113794709,13.3,574.85,6,6,0,36,1500000,245782
12478,16/10/2019,3595959259,STEPHAINE,JACOBY,KUHN,REICHERT,37,F,NINGUNO,S,1,1,FAMILIAR,1,NARIÑO,IPIALES,52356,IPIALES,MOTO,32034015,RECHAZADA,2,12478,170201,38,572763,45235197,39562205,778976,42485548,2674801,659465,194050313,698509768,30676000,0,107091520,50.76,58.21,54,277,0,36,2000000,262653
13875,14/11/2019,3406092925,MONIQUE,ERNA,GERLACH,HEGMANN,31,M,NINGUNO,U,0,1,FAMILIAR,0,CAUCA,TIMBIO,19807,POPAYAN SUR,MOTO,10108302,DESEMBOLSADA,1,13875,228803,33,608693,6655136,41780873,373396,23459126,43273398,2339056,435272659,569716361,1674000,29.67,83927119,25.6,211.19,52,10,0,36,800000,229007
12980,22/10/2019,2197865483,JAYLYNN,MARQUITA,JOHNSTON,STEUBER,41,M,NINGUNO,S,3,2,FAMILIAR,2,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA,1612643,DESEMBOLSADA,3,12980,317884,53,2793171,33138828,4083137,592285,16397371,38696929,6882463,165390043,95370060,0,41.36,130258695,575.76,859.29,4,3,0,12,0,101794
23605,22/06/2020,2062584319,BUFORD,AARAV,MURAZIK,KUB,64,M,NINGUNO,C,6,2,PROPIA,2,HUILA,PITALITO,41551,PITALITO,PROGRESA REACTIVACION,66016412,DESEMBOLSADA,3,23605,148044,14.92,3309880,50475353,18130850,352148,37595260,13496689,19061233,127235930,205264860,78237000,17.32,90269902,4.76,7.53,123,5,0,24,0,161548
13328,29/10/2019,5578182262,OSCAR,PASQUALE,HILPERT,DOOLEY,40,F,NINGUNO,C,3,2,FAMILIAR,3,CAUCA,TOTORO,19824,PIENDAMO,PROGRESA,74753460,DESEMBOLSADA,4,13328,157030,51,1338910,1429867,21741584,320559,34773020,28240068,20084283,1151274260,523286113,3360000,47.32,102848539,2.89,37.33,45,27,0,15,0,103151
13464,05/11/2019,5217253099,STEPHANIE,BRETT,GUTMANN,HAMILL,68,M,NINGUNO,U,3,3,ARRENDADA,2,ANTIOQUIA,MEDELLIN,5001,VEHICULOS ANTIOQUIA,CARGA,34677791,DESISTIDA,2,13464,319458,0,2732659,10895025,19635687,214937,49449901,30458094,8798424,807146834,24695918,51211000,61.44,39445321,59.68,92.38,0,1,0,60,40000000,1545786
44307,29/06/2021,8794870589,VIDAL,STEPHANIE,WOLFF,KUHLMAN,39,F,INDIGENA,C,2,1,PROPIA,2,CAUCA,TOTORO,19824,PIENDAMO,CULTIVA PREFERENCIAL,52105913,DESEMBOLSADA,3,44307,191952,20.8,915973,21404972,24424014,604494,74947229,27956955,6034917,829668023,547537560,13407000,26.28,131013508,27.61,53.32,324,46,4762439,26,0,268263
9746,04/09/2019,8794870589,VIDAL,STEPHANIE,WOLFF,KUHLMAN,39,F,INDIGENA,C,2,1,PROPIA,2,CAUCA,POPAYAN,19001,PIENDAMO,CULTIVA RENOVACIÓN,75852832,DESEMBOLSADA,3,9746,148518,86.1,1136899,27345985,28558712,601289,16608379,43478091,21142905,238272057,624496889,94000,0,12443007,93.84,389.26,15,15,0,24,0,273368
14490,04/12/2019,3824430576,REGAN,ANATOLE,HAGENES,WUNSCH,54,F,NINGUNO,S,2,3,PROPIA,1,VALLE DEL CAUCA,CALI,76001,CALI NORTE,MOTO,28663286,DESISTIDA,2,14490,91963,21,1883387,35963052,46070314,425285,40087781,7195915,125984,362594795,273064510,0,18.04,34820022,349.89,378.61,65,77,0,24,1000000,314617
14695,18/11/2019,6697571993,TARSHA,ARLYNE,SPINKA,ZEMLAK,42,F,NINGUNO,S,0,1,FAMILIAR,0,CAUCA,TOTORO,19824,PIENDAMO,PROGRESA,22272428,DESEMBOLSADA,1,14695,408087,52,1721984,17919047,44381123,262671,47137603,6079629,10198689,632270384,657285098,-11343000,41.61,27314033,232.98,286.32,12,20,0,36,0,222603
14777,19/11/2019,5924196826,JULIETTE,EVITA,POWLOWSKI,OLSON,38,F,NINGUNO,U,0,2,ARRENDADA,0,ANTIOQUIA,BELLO,5088,BELLO,PROGRESA,95452164,DESEMBOLSADA,1,14777,199564,50,2023104,16191671,47570721,577407,28201387,40203726,17624764,47690975,508055662,54768000,5.85,137717096,14.92,29.02,67,23,0,24,0,562682
14860,23/11/2019,5234353360,HOYT,CARA,COLE,WHITE,23,M,NINGUNO,S,0,1,FAMILIAR,0,NARIÑO,IPIALES,52356,IPIALES,MOTO,84308534,DESEMBOLSADA,1,14860,383853,35.2,659003,26843903,43052355,886844,74200006,11132161,17770459,1283596727,652805981,6980000,23.82,6114004,2.79,2.87,68,50,0,36,3500000,354284
15424,27/11/2019,4233620132,LUGENIA,MADELENE,BERGSTROM,MCGLYNN,61,M,NINGUNO,C,6,1,PROPIA,2,HUILA,PITALITO,41551,PITALITO,CULTIVA,85642930,DESEMBOLSADA,3,15424,149764,39.83,1867559,43613865,34603252,670268,8901645,4824732,5011564,12671767,321221205,77943000,10.68,10380136,55.07,57.11,8,13,0,30,0,200921
15516,06/12/2019,3895772261,EMOGENE,GLOVER,HARBER,HOMENICK,26,M,NINGUNO,S,0,1,FAMILIAR,0,NARIÑO,TUQUERRES,52838,IPIALES,CULTIVA,52763328,DESEMBOLSADA,1,15516,207111,26,282688,1940426,31747985,264248,48187509,16785092,8047303,1449975410,134410322,5737500,19.84,41287496,1.71,32.15,280,54,0,18,0,134236
22394,02/06/2020,4852669119,NAKISHA,FREIDA,BARROWS,SAUER,49,M,NINGUNO,U,2,1,FAMILIAR,2,NARIÑO,PASTO,52001,IPIALES,PROGRESA REACTIVACION,52206484,DESEMBOLSADA,3,22394,252732,9,2939554,37337631,33989402,369191,25039018,13215171,18652570,923616070,356776327,5933000,28.96,15841741,5.07,59.19,0,0,0,24,0,225059
16372,13/12/2019,3123115477,ADDA,MAYBELLE,MURRAY,WITTING,32,F,NINGUNO,S,0,1,FAMILIAR,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA,32730246,DESISTIDA,1,16372,141069,10,2307901,31053200,11333079,439316,64780723,46331998,22749846,1419809544,582774275,1639000,16.56,91081283,44.81,84.94,39,7,0,12,0,123012
16284,26/12/2019,1197692779,GIANCARLO,MARLA,BEDNAR,TROMP,23,F,NINGUNO,C,0,1,PROPIA,0,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,MOTO,63700660,DESEMBOLSADA,1,16284,5588,19,2970868,34051084,32364774,490910,72004206,42614269,7401964,527837593,529244940,17490000,41.4,136978183,0.57,25.45,139,32,0,36,2000000,248976
16612,20/12/2019,6217875006,CAMRYN,MIGUELANGEL,HEIDENREICH,KEEBLER,61,M,NINGUNO,C,6,1,PROPIA,6,HUILA,ISNOS,41359,PITALITO,MOTO,30541068,DESEMBOLSADA,7,16612,220783,10.19,322026,32884947,49255318,920649,27122939,25637164,13279039,633575246,216647461,119750000,14.21,85862112,11.2,16.51,136,34,0,36,2500000,415820
16700,27/12/2019,7938992231,MARCELINO,AMELIA,MURPHY,FEIL,24,F,NINGUNO,C,1,1,FAMILIAR,1,CAUCA,PIENDAMO,19548,PIENDAMO,MOTO,96594787,DESEMBOLSADA,2,16700,404309,30,2536489,24269414,43858952,690226,44363205,6188518,18844783,1278315842,605058878,1674000,30.51,31770905,49.67,179.57,11,23,0,36,500000,235543
16777,26/12/2019,6498199819,ARVIL,MARKEL,ZULAUF,POUROS,36,F,NINGUNO,S,2,1,ARRENDADA,2,HUILA,PITALITO,41551,PITALITO,MOTO,64489367,DESEMBOLSADA,3,16777,242581,33.8,1034821,36760533,45636715,158206,70095231,34011552,22563285,976627209,253546203,7256000,16.68,30035742,30.56,72.66,46,31,0,24,1500000,303503
16847,07/01/2020,8778727243,LILBURN,BELTON,KLING,CROOKS,63,F,NINGUNO,V,6,1,PROPIA,2,CAUCA,TOTORO,19824,PIENDAMO,MOTO,22249520,RECHAZADA,3,16847,440510,0,532441,46338692,39248508,153693,19167280,33962850,16360771,69036102,344544322,0,0,13097464,0,0,0,0,0,0,0,0
